"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T08:00:00","246","Bern-Mittelland","326273","16960","263287","369207"
"2021-11-12T08:00:00","247","Thun","81315","4373","66476","96132"
"2021-11-12T08:00:00","245","Emmental","71190","4201","57870","86086"
"2021-11-12T08:00:00","242","Biel/Bienne","74401","5343","57591","89850"
"2021-11-12T08:00:00","250","Interlaken-Oberhasli","37224","2342","29911","42895"
"2021-11-12T08:00:00","241","Jura bernois","36787","2993","28542","47268"
"2021-11-12T08:00:00","244","Oberaargau","56356","3497","44857","72463"
"2021-11-12T08:00:00","249","Frutigen-Niedersimmental","26774","1815","21496","35926"
"2021-11-12T08:00:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T08:00:00","243","Seeland","65158","3584","52308","66790"
