"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T08:45:00+02:00","246","Bern-Mittelland","318675","24830","245166","369207"
"2021-10-04T08:45:00+02:00","247","Thun","79177","7236","60739","96132"
"2021-10-04T08:45:00+02:00","245","Emmental","69208","6536","52477","86086"
"2021-10-04T08:45:00+02:00","242","Biel/Bienne","71903","7590","51952","89850"
"2021-10-04T08:45:00+02:00","250","Interlaken-Oberhasli","36173","3590","27064","42895"
"2021-10-04T08:45:00+02:00","241","Jura bernois","35566","4837","25065","47268"
"2021-10-04T08:45:00+02:00","244","Oberaargau","54613","5900","40204","72463"
"2021-10-04T08:45:00+02:00","249","Frutigen-Niedersimmental","25848","2888","19239","35926"
"2021-10-04T08:45:00+02:00","248","Obersimmental-Saanen","11881","1213","8120","14776"
"2021-10-04T08:45:00+02:00","243","Seeland","63428","5572","48046","66790"
