"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T13:15:00","246","Bern-Mittelland","328388","16608","265213","369207"
"2021-11-20T13:15:00","247","Thun","81990","4279","67102","96132"
"2021-11-20T13:15:00","245","Emmental","71691","4000","58426","86086"
"2021-11-20T13:15:00","242","Biel/Bienne","74949","5033","58340","89850"
"2021-11-20T13:15:00","250","Interlaken-Oberhasli","37508","2160","30360","42895"
"2021-11-20T13:15:00","241","Jura bernois","37047","2796","28922","47268"
"2021-11-20T13:15:00","244","Oberaargau","56810","3362","45290","72463"
"2021-11-20T13:15:00","249","Frutigen-Niedersimmental","26975","1716","21747","35926"
"2021-11-20T13:15:00","248","Obersimmental-Saanen","12634","806","9314","14776"
"2021-11-20T13:15:00","243","Seeland","65577","3509","52800","66790"
