"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T18:45:00+02:00","246","Bern-Mittelland","302070","21944","231924","369207"
"2021-09-02T18:45:00+02:00","247","Thun","74255","6079","57247","96132"
"2021-09-02T18:45:00+02:00","245","Emmental","64260","4833","49415","86086"
"2021-09-02T18:45:00+02:00","242","Biel/Bienne","66185","6476","47837","89850"
"2021-09-02T18:45:00+02:00","250","Interlaken-Oberhasli","33500","2735","25369","42895"
"2021-09-02T18:45:00+02:00","241","Jura bernois","32283","3754","22737","47268"
"2021-09-02T18:45:00+02:00","244","Oberaargau","50542","4031","37697","72463"
"2021-09-02T18:45:00+02:00","249","Frutigen-Niedersimmental","23507","2065","18110","35926"
"2021-09-02T18:45:00+02:00","248","Obersimmental-Saanen","10365","996","7467","14776"
"2021-09-02T18:45:00+02:00","243","Seeland","59601","4839","44831","66790"
