"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T11:15:00+02:00","246","Bern-Mittelland","318743","24805","245316","369207"
"2021-10-04T11:15:00+02:00","247","Thun","79199","7170","60841","96132"
"2021-10-04T11:15:00+02:00","245","Emmental","69219","6556","52512","86086"
"2021-10-04T11:15:00+02:00","242","Biel/Bienne","71922","7606","51963","89850"
"2021-10-04T11:15:00+02:00","250","Interlaken-Oberhasli","36176","3562","27102","42895"
"2021-10-04T11:15:00+02:00","241","Jura bernois","35589","4845","25086","47268"
"2021-10-04T11:15:00+02:00","244","Oberaargau","54624","5886","40244","72463"
"2021-10-04T11:15:00+02:00","249","Frutigen-Niedersimmental","25855","2867","19266","35926"
"2021-10-04T11:15:00+02:00","248","Obersimmental-Saanen","11886","1204","8129","14776"
"2021-10-04T11:15:00+02:00","243","Seeland","63443","5584","48067","66790"
