"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T14:15:00+02:00","246","Bern-Mittelland","321576","22650","252235","369207"
"2021-10-15T14:15:00+02:00","247","Thun","80048","5805","63383","96132"
"2021-10-15T14:15:00+02:00","245","Emmental","69967","6224","54304","86086"
"2021-10-15T14:15:00+02:00","242","Biel/Bienne","72846","6879","54155","89850"
"2021-10-15T14:15:00+02:00","250","Interlaken-Oberhasli","36603","3300","28025","42895"
"2021-10-15T14:15:00+02:00","241","Jura bernois","36143","4712","26079","47268"
"2021-10-15T14:15:00+02:00","244","Oberaargau","55335","5050","42153","72463"
"2021-10-15T14:15:00+02:00","249","Frutigen-Niedersimmental","26292","2394","20211","35926"
"2021-10-15T14:15:00+02:00","248","Obersimmental-Saanen","12251","1204","8510","14776"
"2021-10-15T14:15:00+02:00","243","Seeland","64122","5057","49667","66790"
