"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T11:45:00+02:00","246","Bern-Mittelland","303467","21879","232703","369207"
"2021-09-06T11:45:00+02:00","247","Thun","74580","6117","57272","96132"
"2021-09-06T11:45:00+02:00","245","Emmental","64639","4736","49652","86086"
"2021-09-06T11:45:00+02:00","242","Biel/Bienne","66584","6360","48054","89850"
"2021-09-06T11:45:00+02:00","250","Interlaken-Oberhasli","33655","2673","25484","42895"
"2021-09-06T11:45:00+02:00","241","Jura bernois","32449","3846","22771","47268"
"2021-09-06T11:45:00+02:00","244","Oberaargau","50848","4052","37882","72463"
"2021-09-06T11:45:00+02:00","249","Frutigen-Niedersimmental","23639","2060","18124","35926"
"2021-09-06T11:45:00+02:00","248","Obersimmental-Saanen","10431","1017","7471","14776"
"2021-09-06T11:45:00+02:00","243","Seeland","59924","4879","44960","66790"
