"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T09:15:00+02:00","246","Bern-Mittelland","320714","23958","249265","369207"
"2021-10-12T09:15:00+02:00","247","Thun","79797","6159","62484","96132"
"2021-10-12T09:15:00+02:00","245","Emmental","69715","6465","53550","86086"
"2021-10-12T09:15:00+02:00","242","Biel/Bienne","72549","6965","53346","89850"
"2021-10-12T09:15:00+02:00","250","Interlaken-Oberhasli","36446","3473","27599","42895"
"2021-10-12T09:15:00+02:00","241","Jura bernois","35978","4953","25587","47268"
"2021-10-12T09:15:00+02:00","244","Oberaargau","55141","5430","41390","72463"
"2021-10-12T09:15:00+02:00","249","Frutigen-Niedersimmental","26123","2604","19788","35926"
"2021-10-12T09:15:00+02:00","248","Obersimmental-Saanen","12100","1205","8450","14776"
"2021-10-12T09:15:00+02:00","243","Seeland","63915","5330","48984","66790"
