"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T14:00:00+02:00","246","Bern-Mittelland","313012","24953","237373","369207"
"2021-09-16T14:00:00+02:00","247","Thun","77634","6936","58774","96132"
"2021-09-16T14:00:00+02:00","245","Emmental","67607","5736","50561","86086"
"2021-09-16T14:00:00+02:00","242","Biel/Bienne","69988","7436","49572","89850"
"2021-09-16T14:00:00+02:00","250","Interlaken-Oberhasli","35187","3135","25947","42895"
"2021-09-16T14:00:00+02:00","241","Jura bernois","34308","4249","23810","47268"
"2021-09-16T14:00:00+02:00","244","Oberaargau","53213","5121","38885","72463"
"2021-09-16T14:00:00+02:00","249","Frutigen-Niedersimmental","25003","2557","18556","35926"
"2021-09-16T14:00:00+02:00","248","Obersimmental-Saanen","11254","1029","7916","14776"
"2021-09-16T14:00:00+02:00","243","Seeland","62170","5516","45997","66790"
