"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T10:15:00","246","Bern-Mittelland","329763","16673","266010","369207"
"2021-11-26T10:15:00","247","Thun","82352","4362","67288","96132"
"2021-11-26T10:15:00","245","Emmental","71959","4002","58582","86086"
"2021-11-26T10:15:00","242","Biel/Bienne","75328","4943","58668","89850"
"2021-11-26T10:15:00","250","Interlaken-Oberhasli","37708","2169","30518","42895"
"2021-11-26T10:15:00","241","Jura bernois","37196","2769","29026","47268"
"2021-11-26T10:15:00","244","Oberaargau","57065","3386","45469","72463"
"2021-11-26T10:15:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T10:15:00","249","Frutigen-Niedersimmental","27130","1760","21830","35926"
"2021-11-26T10:15:00","243","Seeland","65850","3571","52917","66790"
