"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T10:15:00+02:00","246","Bern-Mittelland","285506","23669","212624","369207"
"2021-07-28T10:15:00+02:00","247","Thun","69279","5524","52413","96132"
"2021-07-28T10:15:00+02:00","245","Emmental","59775","5807","44585","86086"
"2021-07-28T10:15:00+02:00","242","Biel/Bienne","60793","6530","42396","89850"
"2021-07-28T10:15:00+02:00","241","Jura bernois","29145","3302","20394","47268"
"2021-07-28T10:15:00+02:00","244","Oberaargau","46864","4196","34384","72463"
"2021-07-28T10:15:00+02:00","250","Interlaken-Oberhasli","31205","2722","23318","42895"
"2021-07-28T10:15:00+02:00","249","Frutigen-Niedersimmental","21731","1845","16644","35926"
"2021-07-28T10:15:00+02:00","248","Obersimmental-Saanen","9489","856","6752","14776"
"2021-07-28T10:15:00+02:00","243","Seeland","55370","5364","40111","66790"
