"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T12:15:00+02:00","246","Bern-Mittelland","257447","71091","99160","353160"
"2021-06-02T12:15:00+02:00","247","Thun","62258","15110","26492","92031"
"2021-06-02T12:15:00+02:00","245","Emmental","52263","11983","22393","82133"
"2021-06-02T12:15:00+02:00","242","Biel/Bienne","52707","11857","20617","85833"
"2021-06-02T12:15:00+02:00","241","Jura bernois","25059","5853","9977","44883"
"2021-06-02T12:15:00+02:00","244","Oberaargau","41372","8944","17789","68985"
"2021-06-02T12:15:00+02:00","250","Interlaken-Oberhasli","27599","7343","11465","41214"
"2021-06-02T12:15:00+02:00","249","Frutigen-Niedersimmental","19372","5282","8674","34294"
"2021-06-02T12:15:00+02:00","248","Obersimmental-Saanen","8345","2641","2836","14202"
"2021-06-02T12:15:00+02:00","243","Seeland","49339","12663","19218","63410"
