"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T19:15:00+02:00","246","Bern-Mittelland","281208","33130","197448","369207"
"2021-07-15T19:15:00+02:00","247","Thun","68224","7886","48657","96132"
"2021-07-15T19:15:00+02:00","245","Emmental","58504","7698","41080","86086"
"2021-07-15T19:15:00+02:00","242","Biel/Bienne","59425","8271","38785","89850"
"2021-07-15T19:15:00+02:00","241","Jura bernois","28440","3713","18968","47268"
"2021-07-15T19:15:00+02:00","244","Oberaargau","46021","5842","31776","72463"
"2021-07-15T19:15:00+02:00","250","Interlaken-Oberhasli","30624","4237","21211","42895"
"2021-07-15T19:15:00+02:00","249","Frutigen-Niedersimmental","21342","2286","15708","35926"
"2021-07-15T19:15:00+02:00","248","Obersimmental-Saanen","9265","846","6491","14776"
"2021-07-15T19:15:00+02:00","243","Seeland","54333","6580","37293","66790"
