"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-04T16:30:00","247","Thun","73279","49033","103022"
"2022-03-04T16:30:00","246","Bern-Mittelland","306598","213812","397325"
"2022-03-04T16:30:00","249","Frutigen-Niedersimmental","24455","15846","38704"
"2022-03-04T16:30:00","241","Jura bernois","32637","18986","51185"
"2022-03-04T16:30:00","242","Biel/Bienne","65914","40190","97250"
"2022-03-04T16:30:00","243","Seeland","51087","34281","72244"
"2022-03-04T16:30:00","245","Emmental","66125","44352","93057"
"2022-03-04T16:30:00","244","Oberaargau","51843","33985","78443"
"2022-03-04T16:30:00","250","Interlaken-Oberhasli","33461","22136","45775"
"2022-03-04T16:30:00","248","Obersimmental-Saanen","10435","6323","15815"
