"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T17:45:00","247","Thun","72378","46490","103022"
"2022-01-27T17:45:00","246","Bern-Mittelland","301565","199743","397325"
"2022-01-27T17:45:00","249","Frutigen-Niedersimmental","24185","14950","38704"
"2022-01-27T17:45:00","241","Jura bernois","32350","17262","51185"
"2022-01-27T17:45:00","242","Biel/Bienne","65136","34861","97250"
"2022-01-27T17:45:00","243","Seeland","50469","31880","72244"
"2022-01-27T17:45:00","245","Emmental","65140","41091","93057"
"2022-01-27T17:45:00","244","Oberaargau","51142","31355","78443"
"2022-01-27T17:45:00","250","Interlaken-Oberhasli","33077","20565","45775"
"2022-01-27T17:45:00","248","Obersimmental-Saanen","10326","5754","15815"
