"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T09:45:00+02:00","246","Bern-Mittelland","318443","24770","245118","369207"
"2021-10-02T09:45:00+02:00","247","Thun","79100","7215","60726","96132"
"2021-10-02T09:45:00+02:00","245","Emmental","69140","6430","52468","86086"
"2021-10-02T09:45:00+02:00","242","Biel/Bienne","71833","7576","51939","89850"
"2021-10-02T09:45:00+02:00","250","Interlaken-Oberhasli","36127","3531","27055","42895"
"2021-10-02T09:45:00+02:00","241","Jura bernois","35531","4842","25053","47268"
"2021-10-02T09:45:00+02:00","244","Oberaargau","54551","5894","40190","72463"
"2021-10-02T09:45:00+02:00","249","Frutigen-Niedersimmental","25822","2871","19235","35926"
"2021-10-02T09:45:00+02:00","248","Obersimmental-Saanen","11858","1217","8111","14776"
"2021-10-02T09:45:00+02:00","243","Seeland","63372","5529","48020","66790"
