"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T12:30:00+02:00","246","Bern-Mittelland","321949","22319","252970","369207"
"2021-10-18T12:30:00+02:00","247","Thun","80145","5703","63640","96132"
"2021-10-18T12:30:00+02:00","245","Emmental","70077","6112","54563","86086"
"2021-10-18T12:30:00+02:00","242","Biel/Bienne","72998","6760","54507","89850"
"2021-10-18T12:30:00+02:00","250","Interlaken-Oberhasli","36673","3319","28119","42895"
"2021-10-18T12:30:00+02:00","241","Jura bernois","36214","4663","26184","47268"
"2021-10-18T12:30:00+02:00","244","Oberaargau","55420","4892","42382","72463"
"2021-10-18T12:30:00+02:00","249","Frutigen-Niedersimmental","26332","2395","20272","35926"
"2021-10-18T12:30:00+02:00","248","Obersimmental-Saanen","12266","1155","8568","14776"
"2021-10-18T12:30:00+02:00","243","Seeland","64229","4901","49942","66790"
