"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T08:15:00+02:00","246","Bern-Mittelland","287197","21515","216700","369207"
"2021-08-03T08:15:00+02:00","247","Thun","69798","5051","53471","96132"
"2021-08-03T08:15:00+02:00","245","Emmental","60225","5318","45475","86086"
"2021-08-03T08:15:00+02:00","242","Biel/Bienne","61326","6466","43173","89850"
"2021-08-03T08:15:00+02:00","241","Jura bernois","29439","3176","20781","47268"
"2021-08-03T08:15:00+02:00","244","Oberaargau","47252","3865","35007","72463"
"2021-08-03T08:15:00+02:00","250","Interlaken-Oberhasli","31425","2385","23773","42895"
"2021-08-03T08:15:00+02:00","249","Frutigen-Niedersimmental","21881","1780","16881","35926"
"2021-08-03T08:15:00+02:00","248","Obersimmental-Saanen","9565","871","6822","14776"
"2021-08-03T08:15:00+02:00","243","Seeland","55740","5135","40888","66790"
