"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T19:45:00+02:00","246","Bern-Mittelland","263031","63277","120815","353160"
"2021-06-09T19:45:00+02:00","247","Thun","63712","13376","31634","92031"
"2021-06-09T19:45:00+02:00","245","Emmental","53642","11847","25722","82133"
"2021-06-09T19:45:00+02:00","242","Biel/Bienne","54344","11520","24556","85833"
"2021-06-09T19:45:00+02:00","241","Jura bernois","25903","5974","11853","44883"
"2021-06-09T19:45:00+02:00","244","Oberaargau","42511","8964","20683","68985"
"2021-06-09T19:45:00+02:00","250","Interlaken-Oberhasli","28229","6884","13113","41214"
"2021-06-09T19:45:00+02:00","249","Frutigen-Niedersimmental","19897","4833","10300","34294"
"2021-06-09T19:45:00+02:00","248","Obersimmental-Saanen","8631","2972","3425","14202"
"2021-06-09T19:45:00+02:00","243","Seeland","50579","11245","23560","63410"
