"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T10:00:00+02:00","246","Bern-Mittelland","285844","23224","213568","369207"
"2021-07-29T10:00:00+02:00","247","Thun","69390","5412","52653","96132"
"2021-07-29T10:00:00+02:00","245","Emmental","59864","5782","44718","86086"
"2021-07-29T10:00:00+02:00","242","Biel/Bienne","60897","6498","42617","89850"
"2021-07-29T10:00:00+02:00","241","Jura bernois","29227","3225","20545","47268"
"2021-07-29T10:00:00+02:00","244","Oberaargau","46934","4160","34501","72463"
"2021-07-29T10:00:00+02:00","250","Interlaken-Oberhasli","31242","2661","23400","42895"
"2021-07-29T10:00:00+02:00","249","Frutigen-Niedersimmental","21765","1843","16714","35926"
"2021-07-29T10:00:00+02:00","248","Obersimmental-Saanen","9511","881","6762","14776"
"2021-07-29T10:00:00+02:00","243","Seeland","55431","5316","40297","66790"
