"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T19:45:00+02:00","246","Bern-Mittelland","323542","19314","258324","369207"
"2021-10-27T19:45:00+02:00","247","Thun","80551","4973","65130","96132"
"2021-10-27T19:45:00+02:00","245","Emmental","70485","5128","56119","86086"
"2021-10-27T19:45:00+02:00","242","Biel/Bienne","73604","6051","56046","89850"
"2021-10-27T19:45:00+02:00","250","Interlaken-Oberhasli","36910","2834","29099","42895"
"2021-10-27T19:45:00+02:00","241","Jura bernois","36491","3627","27540","47268"
"2021-10-27T19:45:00+02:00","244","Oberaargau","55797","4124","43660","72463"
"2021-10-27T19:45:00+02:00","249","Frutigen-Niedersimmental","26509","2078","20927","35926"
"2021-10-27T19:45:00+02:00","248","Obersimmental-Saanen","12368","1136","8760","14776"
"2021-10-27T19:45:00+02:00","243","Seeland","64567","4268","51077","66790"
