"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T16:15:00","246","Bern-Mittelland","329643","16658","265958","369207"
"2021-11-25T16:15:00","247","Thun","82331","4359","67274","96132"
"2021-11-25T16:15:00","245","Emmental","71922","4005","58562","86086"
"2021-11-25T16:15:00","242","Biel/Bienne","75299","4944","58636","89850"
"2021-11-25T16:15:00","250","Interlaken-Oberhasli","37698","2175","30506","42895"
"2021-11-25T16:15:00","241","Jura bernois","37186","2778","29017","47268"
"2021-11-25T16:15:00","244","Oberaargau","57051","3383","45454","72463"
"2021-11-25T16:15:00","248","Obersimmental-Saanen","12718","821","9344","14776"
"2021-11-25T16:15:00","249","Frutigen-Niedersimmental","27115","1751","21826","35926"
"2021-11-25T16:15:00","243","Seeland","65835","3546","52910","66790"
