"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T17:45:00","247","Thun","69634","10778","96132"
"2021-12-02T17:45:00","246","Bern-Mittelland","292803","38734","369207"
"2021-12-02T17:45:00","249","Frutigen-Niedersimmental","23164","3446","35926"
"2021-12-02T17:45:00","241","Jura bernois","31580","3272","47268"
"2021-12-02T17:45:00","242","Biel/Bienne","62782","7101","89850"
"2021-12-02T17:45:00","243","Seeland","48707","5678","66790"
"2021-12-02T17:45:00","245","Emmental","62863","7942","86086"
"2021-12-02T17:45:00","244","Oberaargau","49481","5903","72463"
"2021-12-02T17:45:00","250","Interlaken-Oberhasli","31971","4053","42895"
"2021-12-02T17:45:00","248","Obersimmental-Saanen","9911","945","14776"
