"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T15:00:00+02:00","246","Bern-Mittelland","283223","27021","206289","369207"
"2021-07-21T15:00:00+02:00","247","Thun","68699","6349","50844","96132"
"2021-07-21T15:00:00+02:00","245","Emmental","59108","6591","42952","86086"
"2021-07-21T15:00:00+02:00","242","Biel/Bienne","60016","6749","41076","89850"
"2021-07-21T15:00:00+02:00","241","Jura bernois","28790","3312","19868","47268"
"2021-07-21T15:00:00+02:00","244","Oberaargau","46406","4799","33360","72463"
"2021-07-21T15:00:00+02:00","250","Interlaken-Oberhasli","30889","3229","22478","42895"
"2021-07-21T15:00:00+02:00","249","Frutigen-Niedersimmental","21515","2069","16184","35926"
"2021-07-21T15:00:00+02:00","248","Obersimmental-Saanen","9353","833","6659","14776"
"2021-07-21T15:00:00+02:00","243","Seeland","54779","5637","38971","66790"
