"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T11:15:00+02:00","246","Bern-Mittelland","273779","53771","167413","353160"
"2021-07-01T11:15:00+02:00","247","Thun","66500","13084","41307","92031"
"2021-07-01T11:15:00+02:00","245","Emmental","56309","12196","33969","82133"
"2021-07-01T11:15:00+02:00","242","Biel/Bienne","57408","13013","31695","85833"
"2021-07-01T11:15:00+02:00","241","Jura bernois","27280","5946","15541","44883"
"2021-07-01T11:15:00+02:00","244","Oberaargau","44555","9641","26230","68985"
"2021-07-01T11:15:00+02:00","250","Interlaken-Oberhasli","29704","5949","18325","41214"
"2021-07-01T11:15:00+02:00","249","Frutigen-Niedersimmental","20771","3629","13685","34294"
"2021-07-01T11:15:00+02:00","248","Obersimmental-Saanen","8944","1290","5670","14202"
"2021-07-01T11:15:00+02:00","243","Seeland","52757","10219","31378","63410"
