"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T13:30:00","247","Thun","70212","18407","96145"
"2021-12-14T13:30:00","246","Bern-Mittelland","294888","72843","369281"
"2021-12-14T13:30:00","249","Frutigen-Niedersimmental","23378","5986","35928"
"2021-12-14T13:30:00","241","Jura bernois","31756","6131","47271"
"2021-12-14T13:30:00","242","Biel/Bienne","63398","12683","90007"
"2021-12-14T13:30:00","243","Seeland","49137","11640","66793"
"2021-12-14T13:30:00","245","Emmental","63424","14117","86095"
"2021-12-14T13:30:00","244","Oberaargau","49897","10689","72471"
"2021-12-14T13:30:00","250","Interlaken-Oberhasli","32208","7461","42895"
"2021-12-14T13:30:00","248","Obersimmental-Saanen","10054","2137","14775"
