"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T13:45:00+02:00","246","Bern-Mittelland","321342","23096","251322","369207"
"2021-10-14T13:45:00+02:00","247","Thun","79992","5896","63134","96132"
"2021-10-14T13:45:00+02:00","245","Emmental","69908","6341","54015","86086"
"2021-10-14T13:45:00+02:00","242","Biel/Bienne","72750","6974","53841","89850"
"2021-10-14T13:45:00+02:00","250","Interlaken-Oberhasli","36561","3321","27926","42895"
"2021-10-14T13:45:00+02:00","241","Jura bernois","36111","4808","25937","47268"
"2021-10-14T13:45:00+02:00","244","Oberaargau","55286","5104","41963","72463"
"2021-10-14T13:45:00+02:00","249","Frutigen-Niedersimmental","26201","2448","20097","35926"
"2021-10-14T13:45:00+02:00","248","Obersimmental-Saanen","12127","1194","8495","14776"
"2021-10-14T13:45:00+02:00","243","Seeland","64051","5194","49375","66790"
