"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T10:30:00+02:00","246","Bern-Mittelland","304063","21979","233143","369207"
"2021-09-07T10:30:00+02:00","247","Thun","74720","6166","57307","96132"
"2021-09-07T10:30:00+02:00","245","Emmental","64808","4796","49714","86086"
"2021-09-07T10:30:00+02:00","242","Biel/Bienne","66771","6365","48155","89850"
"2021-09-07T10:30:00+02:00","250","Interlaken-Oberhasli","33710","2679","25537","42895"
"2021-09-07T10:30:00+02:00","241","Jura bernois","32524","3723","22918","47268"
"2021-09-07T10:30:00+02:00","244","Oberaargau","51007","4127","37963","72463"
"2021-09-07T10:30:00+02:00","249","Frutigen-Niedersimmental","23697","2082","18134","35926"
"2021-09-07T10:30:00+02:00","248","Obersimmental-Saanen","10457","1022","7474","14776"
"2021-09-07T10:30:00+02:00","243","Seeland","60029","4874","45031","66790"
