"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T17:00:00","246","Bern-Mittelland","329323","16682","265743","369207"
"2021-11-24T17:00:00","247","Thun","82267","4345","67242","96132"
"2021-11-24T17:00:00","245","Emmental","71868","4000","58535","86086"
"2021-11-24T17:00:00","242","Biel/Bienne","75213","4955","58572","89850"
"2021-11-24T17:00:00","250","Interlaken-Oberhasli","37669","2164","30490","42895"
"2021-11-24T17:00:00","241","Jura bernois","37164","2789","28994","47268"
"2021-11-24T17:00:00","244","Oberaargau","57001","3379","45425","72463"
"2021-11-24T17:00:00","248","Obersimmental-Saanen","12708","818","9333","14776"
"2021-11-24T17:00:00","249","Frutigen-Niedersimmental","27099","1742","21815","35926"
"2021-11-24T17:00:00","243","Seeland","65797","3536","52875","66790"
