"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T11:30:00+02:00","246","Bern-Mittelland","324772","17619","261367","369207"
"2021-11-05T11:30:00+02:00","247","Thun","80866","4506","65957","96132"
"2021-11-05T11:30:00+02:00","245","Emmental","70845","4461","57268","86086"
"2021-11-05T11:30:00+02:00","242","Biel/Bienne","74002","5831","56774","89850"
"2021-11-05T11:30:00+02:00","250","Interlaken-Oberhasli","37051","2496","29595","42895"
"2021-11-05T11:30:00+02:00","241","Jura bernois","36650","3285","28104","47268"
"2021-11-05T11:30:00+02:00","244","Oberaargau","56067","3629","44472","72463"
"2021-11-05T11:30:00+02:00","249","Frutigen-Niedersimmental","26663","1930","21262","35926"
"2021-11-05T11:30:00+02:00","248","Obersimmental-Saanen","12416","1042","8907","14776"
"2021-11-05T11:30:00+02:00","243","Seeland","64833","3786","51851","66790"
