"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T15:15:00+02:00","246","Bern-Mittelland","289925","19919","221988","369207"
"2021-08-11T15:15:00+02:00","247","Thun","70608","4839","54702","96132"
"2021-08-11T15:15:00+02:00","245","Emmental","60889","4701","46808","86086"
"2021-08-11T15:15:00+02:00","242","Biel/Bienne","62224","6017","44657","89850"
"2021-08-11T15:15:00+02:00","241","Jura bernois","29968","2939","21410","47268"
"2021-08-11T15:15:00+02:00","244","Oberaargau","47876","3636","36048","72463"
"2021-08-11T15:15:00+02:00","250","Interlaken-Oberhasli","31770","2107","24461","42895"
"2021-08-11T15:15:00+02:00","249","Frutigen-Niedersimmental","22164","1682","17290","35926"
"2021-08-11T15:15:00+02:00","248","Obersimmental-Saanen","9777","728","7061","14776"
"2021-08-11T15:15:00+02:00","243","Seeland","56415","4594","42187","66790"
