"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T15:00:00+02:00","246","Bern-Mittelland","324469","17962","260670","369207"
"2021-11-03T15:00:00+02:00","247","Thun","80790","4573","65809","96132"
"2021-11-03T15:00:00+02:00","245","Emmental","70764","4561","57050","86086"
"2021-11-03T15:00:00+02:00","242","Biel/Bienne","73911","5901","56594","89850"
"2021-11-03T15:00:00+02:00","250","Interlaken-Oberhasli","37015","2518","29538","42895"
"2021-11-03T15:00:00+02:00","241","Jura bernois","36604","3389","27954","47268"
"2021-11-03T15:00:00+02:00","244","Oberaargau","56018","3720","44291","72463"
"2021-11-03T15:00:00+02:00","249","Frutigen-Niedersimmental","26618","1906","21206","35926"
"2021-11-03T15:00:00+02:00","248","Obersimmental-Saanen","12405","1044","8897","14776"
"2021-11-03T15:00:00+02:00","243","Seeland","64765","3898","51647","66790"
