"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T16:00:00+02:00","246","Bern-Mittelland","304294","22130","233381","369207"
"2021-09-07T16:00:00+02:00","247","Thun","74801","6178","57428","96132"
"2021-09-07T16:00:00+02:00","245","Emmental","64873","4805","49771","86086"
"2021-09-07T16:00:00+02:00","242","Biel/Bienne","66851","6396","48217","89850"
"2021-09-07T16:00:00+02:00","250","Interlaken-Oberhasli","33739","2689","25583","42895"
"2021-09-07T16:00:00+02:00","241","Jura bernois","32545","3723","22948","47268"
"2021-09-07T16:00:00+02:00","244","Oberaargau","51054","4171","38030","72463"
"2021-09-07T16:00:00+02:00","249","Frutigen-Niedersimmental","23729","2104","18157","35926"
"2021-09-07T16:00:00+02:00","248","Obersimmental-Saanen","10466","1030","7479","14776"
"2021-09-07T16:00:00+02:00","243","Seeland","60077","4921","45057","66790"
