"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T11:00:00","247","Thun","71930","41443","103022"
"2022-01-18T11:00:00","246","Bern-Mittelland","300424","178111","397325"
"2022-01-18T11:00:00","249","Frutigen-Niedersimmental","24041","13255","38704"
"2022-01-18T11:00:00","241","Jura bernois","32209","15094","51185"
"2022-01-18T11:00:00","242","Biel/Bienne","64784","29948","97250"
"2022-01-18T11:00:00","243","Seeland","50253","28936","72244"
"2022-01-18T11:00:00","245","Emmental","64837","35911","93057"
"2022-01-18T11:00:00","244","Oberaargau","50915","26383","78443"
"2022-01-18T11:00:00","250","Interlaken-Oberhasli","32957","18359","45775"
"2022-01-18T11:00:00","248","Obersimmental-Saanen","10308","5337","15815"
