"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T13:00:00+02:00","246","Bern-Mittelland","318047","24791","244316","369207"
"2021-09-30T13:00:00+02:00","247","Thun","78984","6989","60643","96132"
"2021-09-30T13:00:00+02:00","245","Emmental","69035","6184","52339","86086"
"2021-09-30T13:00:00+02:00","242","Biel/Bienne","71728","7547","51813","89850"
"2021-09-30T13:00:00+02:00","250","Interlaken-Oberhasli","36064","3412","27017","42895"
"2021-09-30T13:00:00+02:00","241","Jura bernois","35438","4805","24953","47268"
"2021-09-30T13:00:00+02:00","244","Oberaargau","54450","5796","40038","72463"
"2021-09-30T13:00:00+02:00","249","Frutigen-Niedersimmental","25745","2813","19169","35926"
"2021-09-30T13:00:00+02:00","248","Obersimmental-Saanen","11788","1175","8093","14776"
"2021-09-30T13:00:00+02:00","243","Seeland","63264","5555","47761","66790"
