"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T12:15:00+02:00","246","Bern-Mittelland","317768","24808","243786","369207"
"2021-09-29T12:15:00+02:00","247","Thun","78899","6938","60599","96132"
"2021-09-29T12:15:00+02:00","245","Emmental","68952","6150","52247","86086"
"2021-09-29T12:15:00+02:00","242","Biel/Bienne","71659","7493","51756","89850"
"2021-09-29T12:15:00+02:00","250","Interlaken-Oberhasli","36009","3302","27012","42895"
"2021-09-29T12:15:00+02:00","241","Jura bernois","35351","4775","24874","47268"
"2021-09-29T12:15:00+02:00","244","Oberaargau","54377","5801","39898","72463"
"2021-09-29T12:15:00+02:00","249","Frutigen-Niedersimmental","25703","2763","19156","35926"
"2021-09-29T12:15:00+02:00","248","Obersimmental-Saanen","11759","1145","8085","14776"
"2021-09-29T12:15:00+02:00","243","Seeland","63212","5582","47651","66790"
