"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T16:15:00","247","Thun","73050","48533","103022"
"2022-02-17T16:15:00","246","Bern-Mittelland","305097","211636","397325"
"2022-02-17T16:15:00","249","Frutigen-Niedersimmental","24365","15665","38704"
"2022-02-17T16:15:00","241","Jura bernois","32577","18802","51185"
"2022-02-17T16:15:00","242","Biel/Bienne","65645","39631","97250"
"2022-02-17T16:15:00","243","Seeland","50912","33970","72244"
"2022-02-17T16:15:00","245","Emmental","65778","43918","93057"
"2022-02-17T16:15:00","244","Oberaargau","51675","33650","78443"
"2022-02-17T16:15:00","250","Interlaken-Oberhasli","33374","21943","45775"
"2022-02-17T16:15:00","248","Obersimmental-Saanen","10406","6237","15815"
