"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T08:15:00+02:00","246","Bern-Mittelland","285808","23339","213379","369207"
"2021-07-29T08:15:00+02:00","247","Thun","69381","5408","52624","96132"
"2021-07-29T08:15:00+02:00","245","Emmental","59859","5790","44688","86086"
"2021-07-29T08:15:00+02:00","242","Biel/Bienne","60888","6518","42568","89850"
"2021-07-29T08:15:00+02:00","241","Jura bernois","29213","3220","20527","47268"
"2021-07-29T08:15:00+02:00","244","Oberaargau","46927","4195","34460","72463"
"2021-07-29T08:15:00+02:00","250","Interlaken-Oberhasli","31237","2676","23382","42895"
"2021-07-29T08:15:00+02:00","249","Frutigen-Niedersimmental","21762","1852","16697","35926"
"2021-07-29T08:15:00+02:00","248","Obersimmental-Saanen","9509","882","6760","14776"
"2021-07-29T08:15:00+02:00","243","Seeland","55424","5330","40261","66790"
