"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T16:15:00+02:00","246","Bern-Mittelland","315322","25119","239900","369207"
"2021-09-21T16:15:00+02:00","247","Thun","78281","6992","59584","96132"
"2021-09-21T16:15:00+02:00","245","Emmental","68280","6115","51203","86086"
"2021-09-21T16:15:00+02:00","242","Biel/Bienne","70816","7619","50475","89850"
"2021-09-21T16:15:00+02:00","250","Interlaken-Oberhasli","35609","3242","26408","42895"
"2021-09-21T16:15:00+02:00","241","Jura bernois","34816","4479","24306","47268"
"2021-09-21T16:15:00+02:00","244","Oberaargau","53773","5450","39291","72463"
"2021-09-21T16:15:00+02:00","249","Frutigen-Niedersimmental","25297","2631","18781","35926"
"2021-09-21T16:15:00+02:00","248","Obersimmental-Saanen","11437","1099","7999","14776"
"2021-09-21T16:15:00+02:00","243","Seeland","62695","5673","46653","66790"
