"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T11:45:00","247","Thun","72576","47652","103022"
"2022-02-04T11:45:00","246","Bern-Mittelland","302159","207192","397325"
"2022-02-04T11:45:00","249","Frutigen-Niedersimmental","24250","15371","38704"
"2022-02-04T11:45:00","241","Jura bernois","32420","18060","51185"
"2022-02-04T11:45:00","242","Biel/Bienne","65313","37576","97250"
"2022-02-04T11:45:00","243","Seeland","50589","33072","72244"
"2022-02-04T11:45:00","245","Emmental","65301","42846","93057"
"2022-02-04T11:45:00","244","Oberaargau","51283","32728","78443"
"2022-02-04T11:45:00","250","Interlaken-Oberhasli","33183","21358","45775"
"2022-02-04T11:45:00","248","Obersimmental-Saanen","10376","6116","15815"
