"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T16:00:00","247","Thun","72144","43580","103022"
"2022-01-20T16:00:00","246","Bern-Mittelland","300840","185563","397325"
"2022-01-20T16:00:00","249","Frutigen-Niedersimmental","24084","13853","38704"
"2022-01-20T16:00:00","241","Jura bernois","32275","16134","51185"
"2022-01-20T16:00:00","242","Biel/Bienne","64915","31547","97250"
"2022-01-20T16:00:00","243","Seeland","50324","29975","72244"
"2022-01-20T16:00:00","245","Emmental","64968","37708","93057"
"2022-01-20T16:00:00","244","Oberaargau","50998","27993","78443"
"2022-01-20T16:00:00","250","Interlaken-Oberhasli","33009","19161","45775"
"2022-01-20T16:00:00","248","Obersimmental-Saanen","10322","5452","15815"
