"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T08:45:00+02:00","246","Bern-Mittelland","298653","20428","230273","369207"
"2021-08-28T08:45:00+02:00","247","Thun","73250","5660","56645","96132"
"2021-08-28T08:45:00+02:00","245","Emmental","63285","4175","49252","86086"
"2021-08-28T08:45:00+02:00","242","Biel/Bienne","65271","6789","47196","89850"
"2021-08-28T08:45:00+02:00","250","Interlaken-Oberhasli","33087","2654","25206","42895"
"2021-08-28T08:45:00+02:00","241","Jura bernois","31814","3664","22637","47268"
"2021-08-28T08:45:00+02:00","244","Oberaargau","49779","3960","37231","72463"
"2021-08-28T08:45:00+02:00","249","Frutigen-Niedersimmental","23120","1853","17917","35926"
"2021-08-28T08:45:00+02:00","248","Obersimmental-Saanen","10238","986","7393","14776"
"2021-08-28T08:45:00+02:00","243","Seeland","58756","4713","44368","66790"
