"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T09:30:00","247","Thun","72797","48142","103022"
"2022-02-10T09:30:00","246","Bern-Mittelland","303206","209600","397325"
"2022-02-10T09:30:00","249","Frutigen-Niedersimmental","24299","15521","38704"
"2022-02-10T09:30:00","241","Jura bernois","32461","18476","51185"
"2022-02-10T09:30:00","242","Biel/Bienne","65472","38934","97250"
"2022-02-10T09:30:00","243","Seeland","50740","33597","72244"
"2022-02-10T09:30:00","245","Emmental","65549","43459","93057"
"2022-02-10T09:30:00","244","Oberaargau","51472","33228","78443"
"2022-02-10T09:30:00","250","Interlaken-Oberhasli","33292","21754","45775"
"2022-02-10T09:30:00","248","Obersimmental-Saanen","10381","6154","15815"
