"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-16T17:15:00","247","Thun","73342","49248","103022"
"2022-03-16T17:15:00","246","Bern-Mittelland","306826","214857","397325"
"2022-03-16T17:15:00","249","Frutigen-Niedersimmental","24467","15905","38704"
"2022-03-16T17:15:00","241","Jura bernois","32649","19080","51185"
"2022-03-16T17:15:00","242","Biel/Bienne","65974","40440","97250"
"2022-03-16T17:15:00","243","Seeland","51136","34441","72244"
"2022-03-16T17:15:00","245","Emmental","66183","44507","93057"
"2022-03-16T17:15:00","244","Oberaargau","51878","34161","78443"
"2022-03-16T17:15:00","250","Interlaken-Oberhasli","33508","22275","45775"
"2022-03-16T17:15:00","248","Obersimmental-Saanen","10441","6362","15815"
