"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T09:00:00+02:00","246","Bern-Mittelland","320713","23963","249247","369207"
"2021-10-12T09:00:00+02:00","247","Thun","79797","6164","62478","96132"
"2021-10-12T09:00:00+02:00","245","Emmental","69714","6462","53547","86086"
"2021-10-12T09:00:00+02:00","242","Biel/Bienne","72549","6975","53336","89850"
"2021-10-12T09:00:00+02:00","250","Interlaken-Oberhasli","36446","3475","27596","42895"
"2021-10-12T09:00:00+02:00","241","Jura bernois","35978","4953","25585","47268"
"2021-10-12T09:00:00+02:00","244","Oberaargau","55140","5433","41386","72463"
"2021-10-12T09:00:00+02:00","249","Frutigen-Niedersimmental","26122","2603","19787","35926"
"2021-10-12T09:00:00+02:00","248","Obersimmental-Saanen","12100","1205","8450","14776"
"2021-10-12T09:00:00+02:00","243","Seeland","63913","5331","48979","66790"
