"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-25T16:15:00","247","Thun","73380","49429","103022"
"2022-03-25T16:15:00","246","Bern-Mittelland","306946","215349","397325"
"2022-03-25T16:15:00","249","Frutigen-Niedersimmental","24484","15958","38704"
"2022-03-25T16:15:00","241","Jura bernois","32660","19169","51185"
"2022-03-25T16:15:00","242","Biel/Bienne","66006","40660","97250"
"2022-03-25T16:15:00","243","Seeland","51144","34539","72244"
"2022-03-25T16:15:00","245","Emmental","66200","44691","93057"
"2022-03-25T16:15:00","244","Oberaargau","51897","34296","78443"
"2022-03-25T16:15:00","250","Interlaken-Oberhasli","33522","22362","45775"
"2022-03-25T16:15:00","248","Obersimmental-Saanen","10444","6402","15815"
