"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T17:45:00","247","Thun","70437","20733","96145"
"2021-12-16T17:45:00","246","Bern-Mittelland","295413","83902","369281"
"2021-12-16T17:45:00","249","Frutigen-Niedersimmental","23451","7000","35928"
"2021-12-16T17:45:00","241","Jura bernois","31825","7215","47271"
"2021-12-16T17:45:00","242","Biel/Bienne","63553","14542","90007"
"2021-12-16T17:45:00","243","Seeland","49236","13276","66793"
"2021-12-16T17:45:00","245","Emmental","63546","16302","86095"
"2021-12-16T17:45:00","244","Oberaargau","49990","12136","72471"
"2021-12-16T17:45:00","250","Interlaken-Oberhasli","32317","8732","42895"
"2021-12-16T17:45:00","248","Obersimmental-Saanen","10089","2403","14775"
