"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T18:00:00+02:00","246","Bern-Mittelland","290548","19641","222955","369207"
"2021-08-12T18:00:00+02:00","247","Thun","70780","4854","54877","96132"
"2021-08-12T18:00:00+02:00","245","Emmental","61047","4436","47192","86086"
"2021-08-12T18:00:00+02:00","242","Biel/Bienne","62434","6060","44868","89850"
"2021-08-12T18:00:00+02:00","241","Jura bernois","30048","2936","21521","47268"
"2021-08-12T18:00:00+02:00","244","Oberaargau","48015","3659","36182","72463"
"2021-08-12T18:00:00+02:00","250","Interlaken-Oberhasli","31833","2054","24544","42895"
"2021-08-12T18:00:00+02:00","249","Frutigen-Niedersimmental","22216","1683","17336","35926"
"2021-08-12T18:00:00+02:00","248","Obersimmental-Saanen","9833","702","7092","14776"
"2021-08-12T18:00:00+02:00","243","Seeland","56541","4457","42473","66790"
