"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T18:15:00","247","Thun","70805","25877","96145"
"2021-12-22T18:15:00","246","Bern-Mittelland","296442","108261","369281"
"2021-12-22T18:15:00","249","Frutigen-Niedersimmental","23582","8628","35928"
"2021-12-22T18:15:00","241","Jura bernois","31933","8473","47271"
"2021-12-22T18:15:00","242","Biel/Bienne","63863","18180","90007"
"2021-12-22T18:15:00","243","Seeland","49444","17041","66793"
"2021-12-22T18:15:00","245","Emmental","63771","21038","86095"
"2021-12-22T18:15:00","244","Oberaargau","50208","14584","72471"
"2021-12-22T18:15:00","250","Interlaken-Oberhasli","32537","10961","42895"
"2021-12-22T18:15:00","248","Obersimmental-Saanen","10128","3056","14775"
