"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T10:00:00+02:00","246","Bern-Mittelland","303373","21868","232619","369207"
"2021-09-06T10:00:00+02:00","247","Thun","74565","6103","57272","96132"
"2021-09-06T10:00:00+02:00","245","Emmental","64604","4722","49640","86086"
"2021-09-06T10:00:00+02:00","242","Biel/Bienne","66552","6376","48027","89850"
"2021-09-06T10:00:00+02:00","250","Interlaken-Oberhasli","33647","2682","25463","42895"
"2021-09-06T10:00:00+02:00","241","Jura bernois","32443","3834","22769","47268"
"2021-09-06T10:00:00+02:00","244","Oberaargau","50835","4046","37858","72463"
"2021-09-06T10:00:00+02:00","249","Frutigen-Niedersimmental","23633","2060","18124","35926"
"2021-09-06T10:00:00+02:00","248","Obersimmental-Saanen","10429","1017","7471","14776"
"2021-09-06T10:00:00+02:00","243","Seeland","59905","4886","44943","66790"
