"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T10:30:00+02:00","246","Bern-Mittelland","289053","20430","220119","369207"
"2021-08-09T10:30:00+02:00","247","Thun","70308","4817","54309","96132"
"2021-08-09T10:30:00+02:00","245","Emmental","60666","4821","46441","86086"
"2021-08-09T10:30:00+02:00","242","Biel/Bienne","61916","6113","44164","89850"
"2021-08-09T10:30:00+02:00","241","Jura bernois","29732","2925","21144","47268"
"2021-08-09T10:30:00+02:00","244","Oberaargau","47668","3713","35685","72463"
"2021-08-09T10:30:00+02:00","250","Interlaken-Oberhasli","31660","2200","24197","42895"
"2021-08-09T10:30:00+02:00","249","Frutigen-Niedersimmental","22053","1725","17127","35926"
"2021-08-09T10:30:00+02:00","248","Obersimmental-Saanen","9680","827","6936","14776"
"2021-08-09T10:30:00+02:00","243","Seeland","56215","4815","41696","66790"
