"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T14:15:00+02:00","246","Bern-Mittelland","322804","20333","256361","369207"
"2021-10-22T14:15:00+02:00","247","Thun","80356","5254","64548","96132"
"2021-10-22T14:15:00+02:00","245","Emmental","70292","5648","55389","86086"
"2021-10-22T14:15:00+02:00","242","Biel/Bienne","73317","6271","55469","89850"
"2021-10-22T14:15:00+02:00","250","Interlaken-Oberhasli","36804","2980","28703","42895"
"2021-10-22T14:15:00+02:00","241","Jura bernois","36369","4098","26976","47268"
"2021-10-22T14:15:00+02:00","244","Oberaargau","55617","4500","43076","72463"
"2021-10-22T14:15:00+02:00","249","Frutigen-Niedersimmental","26428","2195","20692","35926"
"2021-10-22T14:15:00+02:00","248","Obersimmental-Saanen","12339","1182","8668","14776"
"2021-10-22T14:15:00+02:00","243","Seeland","64399","4464","50679","66790"
