"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T17:30:00","247","Thun","70319","19726","96145"
"2021-12-15T17:30:00","246","Bern-Mittelland","295226","79131","369281"
"2021-12-15T17:30:00","249","Frutigen-Niedersimmental","23422","6589","35928"
"2021-12-15T17:30:00","241","Jura bernois","31792","6863","47271"
"2021-12-15T17:30:00","242","Biel/Bienne","63489","13780","90007"
"2021-12-15T17:30:00","243","Seeland","49196","12586","66793"
"2021-12-15T17:30:00","245","Emmental","63493","15231","86095"
"2021-12-15T17:30:00","244","Oberaargau","49949","11511","72471"
"2021-12-15T17:30:00","250","Interlaken-Oberhasli","32271","8349","42895"
"2021-12-15T17:30:00","248","Obersimmental-Saanen","10083","2294","14775"
