"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T10:45:00+02:00","246","Bern-Mittelland","320134","24232","248360","369207"
"2021-10-09T10:45:00+02:00","247","Thun","79648","6420","62078","96132"
"2021-10-09T10:45:00+02:00","245","Emmental","69555","6567","53236","86086"
"2021-10-09T10:45:00+02:00","242","Biel/Bienne","72390","7054","53079","89850"
"2021-10-09T10:45:00+02:00","250","Interlaken-Oberhasli","36380","3459","27458","42895"
"2021-10-09T10:45:00+02:00","241","Jura bernois","35883","4963","25472","47268"
"2021-10-09T10:45:00+02:00","244","Oberaargau","54991","5605","41092","72463"
"2021-10-09T10:45:00+02:00","249","Frutigen-Niedersimmental","26047","2642","19691","35926"
"2021-10-09T10:45:00+02:00","248","Obersimmental-Saanen","12060","1231","8361","14776"
"2021-10-09T10:45:00+02:00","243","Seeland","63771","5361","48776","66790"
