"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T16:45:00","246","Bern-Mittelland","327128","16811","264045","369207"
"2021-11-15T16:45:00","247","Thun","81563","4292","66729","96132"
"2021-11-15T16:45:00","245","Emmental","71394","4068","58120","86086"
"2021-11-15T16:45:00","242","Biel/Bienne","74613","5219","57893","89850"
"2021-11-15T16:45:00","250","Interlaken-Oberhasli","37311","2201","30108","42895"
"2021-11-15T16:45:00","241","Jura bernois","36858","2942","28649","47268"
"2021-11-15T16:45:00","244","Oberaargau","56538","3418","45047","72463"
"2021-11-15T16:45:00","249","Frutigen-Niedersimmental","26861","1780","21574","35926"
"2021-11-15T16:45:00","248","Obersimmental-Saanen","12561","850","9201","14776"
"2021-11-15T16:45:00","243","Seeland","65323","3541","52523","66790"
