"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T15:30:00","247","Thun","72942","48312","103022"
"2022-02-12T15:30:00","246","Bern-Mittelland","303861","210525","397325"
"2022-02-12T15:30:00","249","Frutigen-Niedersimmental","24342","15595","38704"
"2022-02-12T15:30:00","241","Jura bernois","32484","18586","51185"
"2022-02-12T15:30:00","242","Biel/Bienne","65550","39356","97250"
"2022-02-12T15:30:00","243","Seeland","50801","33822","72244"
"2022-02-12T15:30:00","245","Emmental","65665","43682","93057"
"2022-02-12T15:30:00","244","Oberaargau","51570","33393","78443"
"2022-02-12T15:30:00","250","Interlaken-Oberhasli","33325","21839","45775"
"2022-02-12T15:30:00","248","Obersimmental-Saanen","10396","6192","15815"
