"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T09:00:00+02:00","246","Bern-Mittelland","295550","19949","227841","369207"
"2021-08-24T09:00:00+02:00","247","Thun","72275","5236","56090","96132"
"2021-08-24T09:00:00+02:00","245","Emmental","62391","4124","48717","86086"
"2021-08-24T09:00:00+02:00","242","Biel/Bienne","64140","6147","46495","89850"
"2021-08-24T09:00:00+02:00","241","Jura bernois","31234","3442","22272","47268"
"2021-08-24T09:00:00+02:00","244","Oberaargau","49089","3685","37132","72463"
"2021-08-24T09:00:00+02:00","250","Interlaken-Oberhasli","32628","2043","25131","42895"
"2021-08-24T09:00:00+02:00","249","Frutigen-Niedersimmental","22705","1725","17710","35926"
"2021-08-24T09:00:00+02:00","248","Obersimmental-Saanen","10096","979","7315","14776"
"2021-08-24T09:00:00+02:00","243","Seeland","57936","4474","43765","66790"
