"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T09:30:00+02:00","246","Bern-Mittelland","294902","19478","227310","369207"
"2021-08-23T09:30:00+02:00","247","Thun","72066","5168","55931","96132"
"2021-08-23T09:30:00+02:00","245","Emmental","62205","3965","48625","86086"
"2021-08-23T09:30:00+02:00","242","Biel/Bienne","63912","6120","46265","89850"
"2021-08-23T09:30:00+02:00","241","Jura bernois","31049","3310","22181","47268"
"2021-08-23T09:30:00+02:00","244","Oberaargau","48966","3664","37109","72463"
"2021-08-23T09:30:00+02:00","250","Interlaken-Oberhasli","32498","2019","25083","42895"
"2021-08-23T09:30:00+02:00","249","Frutigen-Niedersimmental","22621","1688","17682","35926"
"2021-08-23T09:30:00+02:00","248","Obersimmental-Saanen","10078","982","7301","14776"
"2021-08-23T09:30:00+02:00","243","Seeland","57758","4473","43576","66790"
