"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T18:00:00","246","Bern-Mittelland","326503","16868","263725","369207"
"2021-11-12T18:00:00","247","Thun","81374","4337","66602","96132"
"2021-11-12T18:00:00","245","Emmental","71241","4121","58015","86086"
"2021-11-12T18:00:00","242","Biel/Bienne","74461","5371","57655","89850"
"2021-11-12T18:00:00","250","Interlaken-Oberhasli","37244","2279","29995","42895"
"2021-11-12T18:00:00","241","Jura bernois","36811","2992","28573","47268"
"2021-11-12T18:00:00","244","Oberaargau","56418","3446","44971","72463"
"2021-11-12T18:00:00","249","Frutigen-Niedersimmental","26812","1791","21538","35926"
"2021-11-12T18:00:00","248","Obersimmental-Saanen","12545","857","9185","14776"
"2021-11-12T18:00:00","243","Seeland","65200","3590","52389","66790"
