"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T12:00:00+02:00","246","Bern-Mittelland","324245","18350","260041","369207"
"2021-11-02T12:00:00+02:00","247","Thun","80741","4625","65672","96132"
"2021-11-02T12:00:00+02:00","245","Emmental","70677","4615","56878","86086"
"2021-11-02T12:00:00+02:00","242","Biel/Bienne","73831","5887","56497","89850"
"2021-11-02T12:00:00+02:00","250","Interlaken-Oberhasli","37002","2571","29462","42895"
"2021-11-02T12:00:00+02:00","241","Jura bernois","36578","3444","27859","47268"
"2021-11-02T12:00:00+02:00","244","Oberaargau","55960","3813","44153","72463"
"2021-11-02T12:00:00+02:00","249","Frutigen-Niedersimmental","26586","1928","21157","35926"
"2021-11-02T12:00:00+02:00","248","Obersimmental-Saanen","12398","1040","8884","14776"
"2021-11-02T12:00:00+02:00","243","Seeland","64717","3932","51577","66790"
