"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T19:00:00+02:00","246","Bern-Mittelland","292386","19304","225172","369207"
"2021-08-17T19:00:00+02:00","247","Thun","71317","4854","55455","96132"
"2021-08-17T19:00:00+02:00","245","Emmental","61518","4340","47839","86086"
"2021-08-17T19:00:00+02:00","242","Biel/Bienne","63056","6170","45434","89850"
"2021-08-17T19:00:00+02:00","241","Jura bernois","30433","3021","21800","47268"
"2021-08-17T19:00:00+02:00","244","Oberaargau","48432","3703","36597","72463"
"2021-08-17T19:00:00+02:00","250","Interlaken-Oberhasli","32100","2086","24758","42895"
"2021-08-17T19:00:00+02:00","249","Frutigen-Niedersimmental","22364","1639","17508","35926"
"2021-08-17T19:00:00+02:00","248","Obersimmental-Saanen","10011","977","7222","14776"
"2021-08-17T19:00:00+02:00","243","Seeland","56980","4383","42959","66790"
