"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T17:00:00+02:00","246","Bern-Mittelland","324317","18197","260304","369207"
"2021-11-02T17:00:00+02:00","247","Thun","80756","4602","65719","96132"
"2021-11-02T17:00:00+02:00","245","Emmental","70718","4632","56941","86086"
"2021-11-02T17:00:00+02:00","242","Biel/Bienne","73859","5895","56538","89850"
"2021-11-02T17:00:00+02:00","250","Interlaken-Oberhasli","37006","2557","29485","42895"
"2021-11-02T17:00:00+02:00","241","Jura bernois","36586","3431","27901","47268"
"2021-11-02T17:00:00+02:00","244","Oberaargau","55981","3789","44198","72463"
"2021-11-02T17:00:00+02:00","249","Frutigen-Niedersimmental","26591","1925","21163","35926"
"2021-11-02T17:00:00+02:00","248","Obersimmental-Saanen","12401","1044","8890","14776"
"2021-11-02T17:00:00+02:00","243","Seeland","64735","3928","51594","66790"
