"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T19:30:00","246","Bern-Mittelland","325670","17207","262531","369207"
"2021-11-09T19:30:00","247","Thun","81136","4488","66213","96132"
"2021-11-09T19:30:00","245","Emmental","71074","4314","57627","86086"
"2021-11-09T19:30:00","242","Biel/Bienne","74250","5682","57114","89850"
"2021-11-09T19:30:00","250","Interlaken-Oberhasli","37159","2366","29832","42895"
"2021-11-09T19:30:00","241","Jura bernois","36734","3159","28338","47268"
"2021-11-09T19:30:00","244","Oberaargau","56261","3573","44696","72463"
"2021-11-09T19:30:00","249","Frutigen-Niedersimmental","26727","1882","21375","35926"
"2021-11-09T19:30:00","248","Obersimmental-Saanen","12484","871","9152","14776"
"2021-11-09T19:30:00","243","Seeland","65029","3638","52149","66790"
