"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T07:30:00+02:00","246","Bern-Mittelland","320968","23621","250025","369207"
"2021-10-13T07:30:00+02:00","247","Thun","79885","6003","62783","96132"
"2021-10-13T07:30:00+02:00","245","Emmental","69797","6389","53730","86086"
"2021-10-13T07:30:00+02:00","242","Biel/Bienne","72619","6938","53438","89850"
"2021-10-13T07:30:00+02:00","250","Interlaken-Oberhasli","36495","3484","27684","42895"
"2021-10-13T07:30:00+02:00","241","Jura bernois","36036","5008","25612","47268"
"2021-10-13T07:30:00+02:00","244","Oberaargau","55210","5338","41580","72463"
"2021-10-13T07:30:00+02:00","249","Frutigen-Niedersimmental","26155","2541","19902","35926"
"2021-10-13T07:30:00+02:00","248","Obersimmental-Saanen","12113","1195","8473","14776"
"2021-10-13T07:30:00+02:00","243","Seeland","63960","5328","49058","66790"
